,rating,price,phone,id,review_count,name,url,latitude,longitude,address1,address2,address3,city,state,zip_code,country
0,4.0,$$,(617) 523-9026,2u_w3rthRzR2uEihW5BC4A,3719,Giacomo's Ristorante - Boston,https://www.yelp.com/biz/giacomos-ristorante-boston-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.36458,-71.05344,355 Hanover St,,,Boston,MA,2113,US
1,4.0,$$$,(617) 267-4000,AGR_kBvN__I7aTl0rBywAg,2769,Atlantic Fish,https://www.yelp.com/biz/atlantic-fish-boston-8?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3492217873536,-71.0811272917217,761 Boylston St,,,Boston,MA,2116,US
2,4.0,$$$,(617) 536-4300,NYa-JphaaB41ElGsb3iawA,2294,Toro,https://www.yelp.com/biz/toro-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.33698788,-71.07592429,1704 Washington St,,,Boston,MA,2118,US
4,4.5,$$$,(617) 267-0691,sA2gVTJOBH7Qk32p48ENdQ,1441,Saltie Girl,https://www.yelp.com/biz/saltie-girl-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.35116,-71.07758,279 Dartmouth St,,,Boston,MA,2116,US
5,4.0,$$$,(617) 553-5900,yBIN7uSzd5saehWA1I_GBw,1568,Row 34,https://www.yelp.com/biz/row-34-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3495808510305,-71.0475044128162,383 Congress St,,,Boston,MA,2210,US
6,4.5,$$,(617) 266-2600,mP1EdIafQKMuOm9O4PzAfA,1212,Barcelona Wine Bar South End,https://www.yelp.com/biz/barcelona-wine-bar-south-end-boston-6?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3449355147724,-71.0705436362457,525 Tremont St,,,Boston,MA,2116,US
7,4.0,$$,(617) 369-5609,u51e3gychuqBYNqe2xG6_w,2198,Lolita Cocina & Tequila Bar Back Bay,https://www.yelp.com/biz/lolita-cocina-and-tequila-bar-back-bay-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3506451775156,-71.07745572883555,271 Dartmouth St,,,Boston,MA,2116,US
8,4.0,$$,(617) 948-9800,xZ22_0eJOgaiKqIhoSHrPw,1610,Bostonia Public House,https://www.yelp.com/biz/bostonia-public-house-boston-4?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.359213,-71.054296,131 State St,,,Boston,MA,2109,US
9,4.0,$$,(617) 927-0066,1qwxzGRcU1y3tJrsoYQ4Rw,1237,Picco Pizza & Ice Cream,https://www.yelp.com/biz/picco-pizza-and-ice-cream-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3448751089207,-71.0705310984679,513 Tremont St,,,Boston,MA,2116,US
10,4.5,$$$$,(617) 262-8900,XUepp8T9xSMBuvlEG_-DrQ,992,The Capital Grille,https://www.yelp.com/biz/the-capital-grille-boston-3?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3478110031284,-71.0851110928626,900 Boylston St,,,Boston,MA,2115,US
11,4.0,$$,(617) 542-5200,72PQGMhrEcIuWH-S44TprA,1729,Myers & Chang,https://www.yelp.com/biz/myers-and-chang-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3438187315924,-71.066250270967,1145 Washington St,,,Boston,MA,2118,US
12,4.0,$$,(617) 267-0047,nIS4O-TwLYkA_P1Cu0SfhA,1138,Yvonne's,https://www.yelp.com/biz/yvonnes-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.355517,-71.0614361,2 Winter Pl,,,Boston,MA,2108,US
13,4.0,$$,(617) 248-8835,VFvCFOYtyK9ae4Skxvf3vA,1286,Saus,https://www.yelp.com/biz/saus-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3610800091721,-71.0570718850568,33 Union St,,,Boston,MA,2108,US
14,4.0,$$,(617) 247-4777,_QUh5vFHSuw8R_uiFZ7XKQ,1461,Parish Cafe & Bar,https://www.yelp.com/biz/parish-cafe-and-bar-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.35194,-71.07168,361 Boylston St,,,Boston,MA,2116,US
15,4.0,$$$,(617) 536-6300,ooaCl61BsK7kJlZnYOq0UQ,1458,Abe & Louie's,https://www.yelp.com/biz/abe-and-louies-boston-2?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3492240905762,-71.0815887451172,793 Boylston St,,,Boston,MA,2116,US
16,3.5,$$,(617) 423-0069,367aDatN4B0UNT4hNPMqPQ,2273,The Beehive,https://www.yelp.com/biz/the-beehive-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.344493,-71.071497,541 Tremont St,,,Boston,MA,2116,US
17,4.0,$$$,(617) 695-1806,rcn3L8ZeQebdG0K1RSRKXQ,1605,Drink,https://www.yelp.com/biz/drink-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.3506068,-71.04850540000305,348 Congress St,,,Boston,MA,2228,US
18,4.0,$$,(617) 227-7280,aGYdF_fNHDhFCAnXoTCkGA,966,Boston Sail Loft,https://www.yelp.com/biz/boston-sail-loft-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.362464,-71.050536,80 Atlantic Ave,,,Boston,MA,2110,US
19,4.5,$$,(617) 936-3282,Z6Io2AbJrof7TPVliMZkAg,532,Fuji at Ink Block,https://www.yelp.com/biz/fuji-at-ink-block-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.345077,-71.063505,352 Harrison Ave,Ste B,,Boston,MA,2118,US
20,4.0,$$,(617) 536-5723,q5HPp961WsjoVDaOmN8SwQ,1363,Giacomo's,https://www.yelp.com/biz/giacomos-boston?adjust_creative=EkXlOYfDUuZJiPNkRtsurw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=EkXlOYfDUuZJiPNkRtsurw,42.34406,-71.077732,431 Columbus Ave,,,Boston,MA,2116,US
